,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
93,1968-10-01,771.6869783471067,746.0835745122403,746.6693336313266,771.6869783471067,771.6869783471067,-25.31212462015058,-25.31212462015058,-25.31212462015058,-3.814521165478283,-3.814521165478283,-3.814521165478283,-21.497603454672298,-21.497603454672298,-21.497603454672298,0.0,0.0,0.0,746.3748537269561
94,1968-11-01,774.8070179818772,720.2290775577378,720.8263138953229,774.8070179818772,774.8070179818772,-54.28782433856635,-54.28782433856635,-54.28782433856635,4.763400424536591,4.763400424536591,4.763400424536591,-59.051224763102944,-59.051224763102944,-59.051224763102944,0.0,0.0,0.0,720.5191936433108
95,1968-12-01,777.8264111768164,742.9762701592446,743.5450400418229,777.8264111768164,777.8264111768164,-34.565594479801454,-34.565594479801454,-34.565594479801454,-1.6070008116596073,-1.6070008116596073,-1.6070008116596073,-32.958593668141845,-32.958593668141845,-32.958593668141845,0.0,0.0,0.0,743.2608166970149
96,1969-01-01,780.9464508115869,760.2870897899177,760.852605279858,780.9464508115869,780.9464508115869,-20.384715526512842,-20.384715526512842,-20.384715526512842,1.087301979519925,1.087301979519925,1.087301979519925,-21.47201750603277,-21.47201750603277,-21.47201750603277,0.0,0.0,0.0,760.5617352850741
97,1969-02-01,784.0664904463574,755.2755153675652,755.8808590028027,784.0664904463574,784.0664904463574,-28.48739027675057,-28.48739027675057,-28.48739027675057,1.1709689673751795,1.1709689673751795,1.1709689673751795,-29.65835924412575,-29.65835924412575,-29.65835924412575,0.0,0.0,0.0,755.5791001696068
98,1969-03-01,786.884590761634,787.8310606122924,788.4275989114785,786.884590761634,786.884590761634,1.2460212163699207,1.2460212163699207,1.2460212163699207,1.170968967375132,1.170968967375132,1.170968967375132,0.07505224899478871,0.07505224899478871,0.07505224899478871,0.0,0.0,0.0,788.1306119780039
99,1969-04-01,790.0046303964044,780.633516591403,781.219284697664,790.0046303964044,790.0046303964044,-9.089800166610047,-9.089800166610047,-9.089800166610047,-3.814521165478355,-3.814521165478355,-3.814521165478355,-5.275279001131693,-5.275279001131693,-5.275279001131693,0.0,0.0,0.0,780.9148302297943
100,1969-05-01,793.0211807749865,789.9115806135046,790.4922660590429,793.0211807749865,793.0211807749865,-2.810852271709337,-2.810852271709337,-2.810852271709337,0.6087892639944971,0.6087892639944971,0.6087892639944971,-3.419641535703834,-3.419641535703834,-3.419641535703834,0.0,0.0,0.0,790.2103285032772
101,1969-06-01,796.1382828328548,828.2733717775777,828.8758156906966,796.1382828328548,796.1382828328548,32.43963116495175,32.43963116495175,32.43963116495175,-1.6070008116596797,-1.6070008116596797,-1.6070008116596797,34.04663197661142,34.04663197661142,34.04663197661142,0.0,0.0,0.0,828.5779139978065
102,1969-07-01,799.1548332114369,865.6213527354364,866.1940712871261,799.1548332114369,799.1548332114369,66.7443202336854,66.7443202336854,66.7443202336854,-3.814521165478432,-3.814521165478432,-3.814521165478432,70.55884139916384,70.55884139916384,70.55884139916384,0.0,0.0,0.0,865.8991534451222
103,1969-08-01,802.2719352693051,874.6566667969893,875.2335439451082,802.2719352693051,802.2719352693051,72.6656852615687,72.6656852615687,72.6656852615687,4.763400424536378,4.763400424536378,4.763400424536378,67.90228483703233,67.90228483703233,67.90228483703233,0.0,0.0,0.0,874.9376205308738
104,1969-09-01,805.3890373271732,819.7442113197217,820.3333126178741,805.3890373271732,805.3890373271732,14.64662676925319,14.64662676925319,14.64662676925319,-2.208938658288106,-2.208938658288106,-2.208938658288106,16.855565427541297,16.855565427541297,16.855565427541297,0.0,0.0,0.0,820.0356640964264
105,1969-10-01,808.4055877057555,787.4081242924702,787.990716083193,808.4055877057555,808.4055877057555,-20.700159272579995,-20.700159272579995,-20.700159272579995,1.0873019795199619,1.0873019795199619,1.0873019795199619,-21.78746125209996,-21.78746125209996,-21.78746125209996,0.0,0.0,0.0,787.7054284331755
106,1969-11-01,811.5226897636236,754.2761458119288,754.880112939587,811.5226897636236,811.5226897636236,-56.93938264798655,-56.93938264798655,-56.93938264798655,1.1709689673752401,1.1709689673752401,1.1709689673752401,-58.11035161536179,-58.11035161536179,-58.11035161536179,0.0,0.0,0.0,754.583307115637
107,1969-12-01,814.5392401422058,780.054000236204,780.6319565164566,814.5392401422058,814.5392401422058,-34.202567711778244,-34.202567711778244,-34.202567711778244,-2.208938658288122,-2.208938658288122,-2.208938658288122,-31.993629053490114,-31.993629053490114,-31.993629053490114,0.0,0.0,0.0,780.3366724304276
108,1970-01-01,817.6503219663481,795.480352073812,796.0694687799031,817.6503219663481,817.6503219663481,-21.876819532837718,-21.876819532837718,-21.876819532837718,0.608789263994448,0.608789263994448,0.608789263994448,-22.485608796832167,-22.485608796832167,-22.485608796832167,0.0,0.0,0.0,795.7735024335103
109,1970-02-01,820.7614037904906,787.4673638138258,788.0451770776192,820.7614037904906,820.7614037904906,-33.011287409571175,-33.011287409571175,-33.011287409571175,-1.6070008116595944,-1.6070008116595944,-1.6070008116595944,-31.404286597911582,-31.404286597911582,-31.404286597911582,0.0,0.0,0.0,787.7501163809194
110,1970-03-01,823.5714131800386,823.549152942487,824.1644806422911,823.5714131800386,823.5714131800386,0.30927522344927605,0.30927522344927605,0.30927522344927605,-1.6070008116595493,-1.6070008116595493,-1.6070008116595493,1.9162760351088255,1.9162760351088255,1.9162760351088255,0.0,0.0,0.0,823.8806884034879
111,1970-04-01,826.682495004181,821.1524894318493,821.7571827207271,826.682495004181,826.682495004181,-5.22996386191254,-5.22996386191254,-5.22996386191254,1.0873019795200176,1.0873019795200176,1.0873019795200176,-6.317265841432558,-6.317265841432558,-6.317265841432558,0.0,0.0,0.0,821.4525311422684
112,1970-05-01,829.6932193501253,831.464293065063,832.0647500096937,829.6932193501253,829.6932193501253,2.070444426868897,2.070444426868897,2.070444426868897,4.76340042453636,4.76340042453636,4.76340042453636,-2.6929559976674624,-2.6929559976674624,-2.6929559976674624,0.0,0.0,0.0,831.7636637769942
113,1970-06-01,832.8043011742677,863.6411421404588,864.2247888973568,832.8043011742677,832.8043011742677,31.122208967079462,31.122208967079462,31.122208967079462,-2.2089386582880755,-2.2089386582880755,-2.2089386582880755,33.331147625367535,33.331147625367535,33.331147625367535,0.0,0.0,0.0,863.9265101413472
114,1970-07-01,835.8150255202121,907.2120835421523,907.770631441663,835.8150255202121,835.8150255202121,71.66738075755624,71.66738075755624,71.66738075755624,1.087301979520012,1.087301979520012,1.087301979520012,70.58007877803622,70.58007877803622,70.58007877803622,0.0,0.0,0.0,907.4824062777683
115,1970-08-01,838.9261073443545,907.5941174710754,908.1680032320058,838.9261073443545,838.9261073443545,68.95003288096122,68.95003288096122,68.95003288096122,1.1709689673752623,1.1709689673752623,1.1709689673752623,67.77906391358596,67.77906391358596,67.77906391358596,0.0,0.0,0.0,907.8761402253157
116,1970-09-01,842.0423753896648,855.0579569409254,855.6803065984972,842.0423753896648,842.0423753896648,13.321751668033563,13.321751668033563,13.321751668033563,-3.8145211654784745,-3.8145211654784745,-3.8145211654784745,17.136272833512038,17.136272833512038,17.136272833512038,0.0,0.0,0.0,855.3641270576984
117,1970-10-01,845.0581186593198,823.3184942790082,823.8823321461064,845.0581186593198,845.0581186593198,-21.448718316566968,-21.448718316566968,-21.448718316566968,0.6087892639944918,0.6087892639944918,0.6087892639944918,-22.057507580561456,-22.057507580561456,-22.057507580561456,0.0,0.0,0.0,823.6094003427528
118,1970-11-01,848.1743867046301,789.139051297527,789.7277495477308,848.1743867046301,848.1743867046301,-58.74830973307741,-58.74830973307741,-58.74830973307741,-1.6070008116596002,-1.6070008116596002,-1.6070008116596002,-57.1413089214178,-57.1413089214178,-57.1413089214178,0.0,0.0,0.0,789.4260769715527
119,1970-12-01,851.1901299742854,816.0056539076157,816.619623430431,851.1901299742854,851.1901299742854,-34.87907744992184,-34.87907744992184,-34.87907744992184,-3.814521165478407,-3.814521165478407,-3.814521165478407,-31.064556284443434,-31.064556284443434,-31.064556284443434,0.0,0.0,0.0,816.3110525243635
120,1971-01-01,854.3063980195957,835.2380542454044,835.8236789600771,854.3063980195957,854.3063980195957,-18.77583478293499,-18.77583478293499,-18.77583478293499,4.763400424536552,4.763400424536552,4.763400424536552,-23.539235207471542,-23.539235207471542,-23.539235207471542,0.0,0.0,0.0,835.5305632366607
121,1971-02-01,857.4226660649059,821.8151028642603,822.3951279926621,857.4226660649059,857.4226660649059,-35.32525130216233,-35.32525130216233,-35.32525130216233,-2.2089386582881736,-2.2089386582881736,-2.2089386582881736,-33.11631264387415,-33.11631264387415,-33.11631264387415,0.0,0.0,0.0,822.0974147627436
122,1971-03-01,860.2373597832509,861.4741965629761,862.0787333902078,860.2373597832509,860.2373597832509,1.5498482644680132,1.5498482644680132,1.5498482644680132,-2.208938658288119,-2.208938658288119,-2.208938658288119,3.758786922756132,3.758786922756132,3.758786922756132,0.0,0.0,0.0,861.7872080477189
123,1971-04-01,863.3546877457708,856.2966727261199,856.8628522837355,863.3546877457708,863.3546877457708,-6.758831521723785,-6.758831521723785,-6.758831521723785,0.6087892639945583,0.6087892639945583,0.6087892639945583,-7.367620785718343,-7.367620785718343,-7.367620785718343,0.0,0.0,0.0,856.595856224047
124,1971-05-01,866.3714567417578,865.2965266185632,865.8877348952562,866.3714567417578,866.3714567417578,-0.7894968704353033,-0.7894968704353033,-0.7894968704353033,1.1709689673755266,1.1709689673755266,1.1709689673755266,-1.9604658378108297,-1.9604658378108297,-1.9604658378108297,0.0,0.0,0.0,865.5819598713225
125,1971-06-01,869.4887847042777,897.9518649995434,898.572873002005,869.4887847042777,869.4887847042777,28.791102951985557,28.791102951985557,28.791102951985557,-3.8145211654784568,-3.8145211654784568,-3.8145211654784568,32.60562411746401,32.60562411746401,32.60562411746401,0.0,0.0,0.0,898.2798876562632
126,1971-07-01,872.5055537002646,943.4046878972687,943.9954435217193,872.5055537002646,872.5055537002646,71.201768570393,71.201768570393,71.201768570393,0.6087892639945356,0.6087892639945356,0.6087892639945356,70.59297930639846,70.59297930639846,70.59297930639846,0.0,0.0,0.0,943.7073222706576
127,1971-08-01,875.6228816627846,941.3884148428551,941.9567117541897,875.6228816627846,875.6228816627846,66.03969990153311,66.03969990153311,66.03969990153311,-1.60700081166003,-1.60700081166003,-1.60700081166003,67.64670071319314,67.64670071319314,67.64670071319314,0.0,0.0,0.0,941.6625815643177
128,1971-09-01,878.7402096253045,896.9460383163361,897.5384509108817,878.7402096253045,878.7402096253045,18.50880471463604,18.50880471463604,18.50880471463604,1.087301979519944,1.087301979519944,1.087301979519944,17.421502735116096,17.421502735116096,17.421502735116096,0.0,0.0,0.0,897.2490143399406
129,1971-10-01,881.7569786212916,863.9174422613429,864.4925948368971,881.7569786212916,881.7569786212916,-17.543919577628024,-17.543919577628024,-17.543919577628024,4.76340042453629,4.76340042453629,4.76340042453629,-22.307320002164314,-22.307320002164314,-22.307320002164314,0.0,0.0,0.0,864.2130590436636
130,1971-11-01,884.8743065838115,826.2033533382596,826.8446274350815,884.8743065838115,884.8743065838115,-58.35432320379992,-58.35432320379992,-58.35432320379992,-2.208938658288126,-2.208938658288126,-2.208938658288126,-56.145384545511796,-56.145384545511796,-56.145384545511796,0.0,0.0,0.0,826.5199833800116
131,1971-12-01,887.8893858396876,858.5066649336333,859.1016038798525,887.8893858396876,887.8893858396876,-29.08531612945092,-29.08531612945092,-29.08531612945092,1.087301979520043,1.087301979520043,1.087301979520043,-30.17261810897096,-30.17261810897096,-30.17261810897096,0.0,0.0,0.0,858.8040697102367
132,1972-01-01,891.0049677374263,867.2640017831005,867.8685171779426,891.0049677374263,891.0049677374263,-23.46052849257925,-23.46052849257925,-23.46052849257925,1.1709689673744772,1.1709689673744772,1.1709689673744772,-24.63149745995373,-24.63149745995373,-24.63149745995373,0.0,0.0,0.0,867.5444392448471
133,1972-02-01,894.1205496351652,855.2044498664269,855.8299979781046,894.1205496351652,894.1205496351652,-38.60714994621965,-38.60714994621965,-38.60714994621965,-3.814521165478011,-3.814521165478011,-3.814521165478011,-34.792628780741644,-34.792628780741644,-34.792628780741644,0.0,0.0,0.0,855.5133996889455
134,1972-03-01,897.0351262491786,896.0602548196581,896.6469399232726,897.0351262491786,897.0351262491786,-0.6758278874141542,-0.6758278874141542,-0.6758278874141542,1.0873019795199874,1.0873019795199874,1.0873019795199874,-1.7631298669341418,-1.7631298669341418,-1.7631298669341418,0.0,0.0,0.0,896.3592983617644
135,1972-04-01,900.1507081469174,896.7682412891237,897.4059523414352,900.1507081469174,900.1507081469174,-3.0711896308262263,-3.0711896308262263,-3.0711896308262263,1.1709689673759924,1.1709689673759924,1.1709689673759924,-4.242158598202218,-4.242158598202218,-4.242158598202218,0.0,0.0,0.0,897.0795185160912
136,1972-05-01,903.1657874027935,896.5030410399896,897.1047428763494,903.1657874027935,903.1657874027935,-6.348741788203775,-6.348741788203775,-6.348741788203775,-2.2089386582883237,-2.2089386582883237,-2.2089386582883237,-4.139803129915451,-4.139803129915451,-4.139803129915451,0.0,0.0,0.0,896.8170456145897
137,1972-06-01,906.2813693005322,941.3467005082977,941.9114878364103,906.2813693005322,906.2813693005322,35.36072744228768,35.36072744228768,35.36072744228768,0.6087892639943654,0.6087892639943654,0.6087892639943654,34.751938178293315,34.751938178293315,34.751938178293315,0.0,0.0,0.0,941.64209674282
138,1972-07-01,909.2964485564083,980.689543890546,981.3015994430372,909.2964485564083,909.2964485564083,71.70024535860703,71.70024535860703,71.70024535860703,1.1709689673753294,1.1709689673753294,1.1709689673753294,70.52927639123172,70.52927639123172,70.52927639123172,0.0,0.0,0.0,980.9966939150154
139,1972-08-01,912.4086482166477,976.3516335214439,976.9132376541287,912.4086482166477,912.4086482166477,64.20136355816557,64.20136355816557,64.20136355816557,-3.8145211654784585,-3.8145211654784585,-3.8145211654784585,68.01588472364404,68.01588472364404,68.01588472364404,0.0,0.0,0.0,976.6100117748133
140,1972-09-01,915.5208478768873,936.5594139023,937.1555204365169,915.5208478768873,915.5208478768873,21.342359127281885,21.342359127281885,21.342359127281885,4.763400424536125,4.763400424536125,4.763400424536125,16.578958702745762,16.578958702745762,16.578958702745762,0.0,0.0,0.0,936.8632070041691
141,1972-10-01,918.5326539996996,895.1238073246308,895.7038277742752,918.5326539996996,918.5326539996996,-23.104604266332373,-23.104604266332373,-23.104604266332373,-1.6070008116599634,-1.6070008116599634,-1.6070008116599634,-21.497603454672408,-21.497603454672408,-21.497603454672408,0.0,0.0,0.0,895.4280497333673
142,1972-11-01,921.6448536599391,863.3917517436807,863.9703477577754,921.6448536599391,921.6448536599391,-57.96392278358306,-57.96392278358306,-57.96392278358306,1.0873019795197305,1.0873019795197305,1.0873019795197305,-59.05122476310278,-59.05122476310278,-59.05122476310278,0.0,0.0,0.0,863.6809308763561
143,1972-12-01,924.6566597827515,896.18814917924,896.7690127532048,924.6566597827516,924.6566597827516,-28.195193243604805,-28.195193243604805,-28.195193243604805,4.763400424536446,4.763400424536446,4.763400424536446,-32.95859366814125,-32.95859366814125,-32.95859366814125,0.0,0.0,0.0,896.4614665391467
144,1973-01-01,927.7688594429909,903.7795924208307,904.3928593658603,927.7688594429909,927.7688594429909,-23.68095616432083,-23.68095616432083,-23.68095616432083,-2.208938658288032,-2.208938658288032,-2.208938658288032,-21.472017506032795,-21.472017506032795,-21.472017506032795,0.0,0.0,0.0,904.0879032786701
145,1973-02-01,930.8810591032305,901.523289611869,902.1110466928282,930.8810591032305,930.8810591032305,-29.04956998013187,-29.04956998013187,-29.04956998013187,0.6087892639943654,0.6087892639943654,0.6087892639943654,-29.658359244126235,-29.658359244126235,-29.658359244126235,0.0,0.0,0.0,901.8314891230987
146,1973-03-01,933.6927524403103,934.0719839607734,934.6741783839857,933.6927524403103,933.6927524403103,0.6838415129896923,0.6838415129896923,0.6838415129896923,0.6087892639946685,0.6087892639946685,0.6087892639946685,0.07505224899502384,0.07505224899502384,0.07505224899502384,0.0,0.0,0.0,934.3765939533
147,1973-04-01,936.8056986349345,929.6283816853486,930.1943888355306,936.8056986349345,936.8056986349345,-6.882279812791252,-6.882279812791252,-6.882279812791252,-1.6070008116594168,-1.6070008116594168,-1.6070008116594168,-5.2752790011318345,-5.2752790011318345,-5.2752790011318345,0.0,0.0,0.0,929.9234188221433
148,1973-05-01,939.8182272103775,932.2897858541673,932.864650568978,939.8182272103775,939.8182272103775,-7.234162701182493,-7.234162701182493,-7.234162701182493,-3.8145211654785447,-3.8145211654785447,-3.8145211654785447,-3.4196415357039482,-3.4196415357039482,-3.4196415357039482,0.0,0.0,0.0,932.584064509195
149,1973-06-01,942.9311734050017,981.461275592101,982.0477501077828,942.9311734050017,942.9311734050017,38.81003240114725,38.81003240114725,38.81003240114725,4.76340042453609,4.76340042453609,4.76340042453609,34.04663197661115,34.04663197661115,34.04663197661115,0.0,0.0,0.0,981.741205806149
150,1973-07-01,945.9437019804445,1014.5904974286643,1015.1932042347859,945.9437019804445,945.9437019804445,68.95184058750426,68.95184058750426,68.95184058750426,-1.6070008116595136,-1.6070008116595136,-1.6070008116595136,70.55884139916377,70.55884139916377,70.55884139916377,0.0,0.0,0.0,1014.8955425679488
151,1973-08-01,949.0566481750687,1017.7587167497283,1018.3422038273771,949.0566481750687,949.0566481750687,68.98958681655274,68.98958681655274,68.98958681655274,1.0873019795203471,1.0873019795203471,1.0873019795203471,67.9022848370324,67.9022848370324,67.9022848370324,0.0,0.0,0.0,1018.0462349916215
152,1973-09-01,952.169594369693,969.9002391266183,970.4799528963669,952.169594369693,952.169594369693,18.026534394915604,18.026534394915604,18.026534394915604,1.1709689673755805,1.1709689673755805,1.1709689673755805,16.855565427540025,16.855565427540025,16.855565427540025,0.0,0.0,0.0,970.1961287646086
153,1973-10-01,955.1821229451359,930.8808556478413,931.4989212567242,955.1821229451359,955.1821229451359,-23.996399910387535,-23.996399910387535,-23.996399910387535,-2.208938658287984,-2.208938658287984,-2.208938658287984,-21.78746125209955,-21.78746125209955,-21.78746125209955,0.0,0.0,0.0,931.1857230347484
154,1973-11-01,958.2969857692221,900.4838620847041,901.0904079180992,958.2969857692221,958.2969857692221,-57.50156235136788,-57.50156235136788,-57.50156235136788,0.6087892639943471,0.6087892639943471,0.6087892639943471,-58.11035161536223,-58.11035161536223,-58.11035161536223,0.0,0.0,0.0,900.7954234178543
155,1973-12-01,961.3113691473702,930.1839951663844,930.7796179298687,961.3113691473702,961.3113691473702,-30.822660086116677,-30.822660086116677,-30.822660086116677,1.1709689673739252,1.1709689673739252,1.1709689673739252,-31.993629053490604,-31.993629053490604,-31.993629053490604,0.0,0.0,0.0,930.4887090612535
156,1974-01-01,964.4262319714564,937.8311156000022,938.4215842477483,964.4262319714564,964.4262319714564,-26.300129962309096,-26.300129962309096,-26.300129962309096,-3.8145211654776827,-3.8145211654776827,-3.8145211654776827,-22.485608796831414,-22.485608796831414,-22.485608796831414,0.0,0.0,0.0,938.1261020091473
157,1974-02-01,967.5410947955427,940.5970044045199,941.204939504595,967.5410947955427,967.5410947955427,-26.640886173373914,-26.640886173373914,-26.640886173373914,4.763400424536838,4.763400424536838,4.763400424536838,-31.404286597910748,-31.404286597910748,-31.404286597910748,0.0,0.0,0.0,940.9002086221687
158,1974-03-01,970.3545192818141,976.7373610959896,977.3220553149147,970.3545192818141,970.3545192818141,6.679676459644292,6.679676459644292,6.679676459644292,4.763400424537035,4.763400424537035,4.763400424537035,1.9162760351072572,1.9162760351072572,1.9162760351072572,0.0,0.0,0.0,977.0341957414583
159,1974-04-01,973.4693821059004,964.6512037408322,965.2329615541112,973.4693821059004,973.4693821059004,-8.52620449972055,-8.52620449972055,-8.52620449972055,-2.2089386582882247,-2.2089386582882247,-2.2089386582882247,-6.317265841432325,-6.317265841432325,-6.317265841432325,0.0,0.0,0.0,964.9431776061799
160,1974-05-01,976.4837654840484,974.5737498458337,975.1626840399148,976.4837654840484,976.4837654840484,-1.6056540181475054,-1.6056540181475054,-1.6056540181475054,1.0873019795199126,1.0873019795199126,1.0873019795199126,-2.692955997667418,-2.692955997667418,-2.692955997667418,0.0,0.0,0.0,974.8781114659008
161,1974-06-01,979.601757607285,1013.7959697930753,1014.4038414662355,979.601757607285,979.601757607285,34.50211659274419,34.50211659274419,34.50211659274419,1.1709689673762618,1.1709689673762618,1.1709689673762618,33.33114762536792,33.33114762536792,33.33114762536792,0.0,0.0,0.0,1014.1038742000292
162,1974-07-01,982.6191693394494,1050.6874933093434,1051.2927600969235,982.6191693394494,982.6191693394494,68.3711401197481,68.3711401197481,68.3711401197481,-2.208938658287251,-2.208938658287251,-2.208938658287251,70.58007877803536,70.58007877803536,70.58007877803536,0.0,0.0,0.0,1050.9903094591975
163,1974-08-01,985.7371614626862,1053.8151692142853,1054.4358646916278,985.7371614626862,985.7371614626862,68.38785317758033,68.38785317758033,68.38785317758033,0.6087892639941316,0.6087892639941316,0.6087892639941316,67.7790639135862,67.7790639135862,67.7790639135862,0.0,0.0,0.0,1054.1250146402665
164,1974-09-01,988.8551535859228,1004.0710915502153,1004.6977000052921,988.8551535859228,988.8551535859228,15.529272021851208,15.529272021851208,15.529272021851208,-1.607000811660536,-1.607000811660536,-1.607000811660536,17.136272833511743,17.136272833511743,17.136272833511743,0.0,0.0,0.0,1004.384425607774
165,1974-10-01,991.8725653180873,965.6916522298479,966.2813501305594,991.8725653180873,991.8725653180873,-25.872028746040584,-25.872028746040584,-25.872028746040584,-3.814521165478769,-3.814521165478769,-3.814521165478769,-22.057507580561815,-22.057507580561815,-22.057507580561815,0.0,0.0,0.0,966.0005365720467
166,1974-11-01,994.9905574413241,942.3134934073956,942.8910997672039,994.9905574413241,994.9905574413241,-52.37790849688134,-52.37790849688134,-52.37790849688134,4.763400424536332,4.763400424536332,4.763400424536332,-57.14130892141767,-57.14130892141767,-57.14130892141767,0.0,0.0,0.0,942.6126489444428
167,1974-12-01,998.0079691734884,965.0080649586637,965.6285146962668,998.0079691734884,998.0079691734884,-32.6715570961045,-32.6715570961045,-32.6715570961045,-1.6070008116605858,-1.6070008116605858,-1.6070008116605858,-31.064556284443917,-31.064556284443917,-31.064556284443917,0.0,0.0,0.0,965.3364120773839
168,1975-01-01,1001.1259612967253,978.3880848927853,978.9623962477516,1001.1259612967253,1001.1259612967253,-22.451933227950526,-22.451933227950526,-22.451933227950526,1.0873019795205,1.0873019795205,1.0873019795205,-23.539235207471023,-23.539235207471023,-23.539235207471023,0.0,0.0,0.0,978.6740280687748
169,1975-02-01,1004.2388478030402,971.9750812204031,972.5768791117515,1004.2388478030402,1004.2388478030402,-31.945343676499082,-31.945343676499082,-31.945343676499082,1.1709689673753612,1.1709689673753612,1.1709689673753612,-33.116312643874444,-33.116312643874444,-33.116312643874444,0.0,0.0,0.0,972.2935041265412
170,1975-03-01,1007.0504872280992,1011.6872476610195,1012.2914607710959,1007.0504872280992,1007.0504872280992,4.9297558901333325,4.9297558901333325,4.9297558901333325,1.170968967376056,1.170968967376056,1.170968967376056,3.7587869227572765,3.7587869227572765,3.7587869227572765,0.0,0.0,0.0,1011.9802431182326
171,1975-04-01,1010.1633737344143,998.6827726977755,999.276693609222,1010.1633737344143,1010.1633737344143,-11.182141951196272,-11.182141951196272,-11.182141951196272,-3.814521165478385,-3.814521165478385,-3.814521165478385,-7.367620785717886,-7.367620785717886,-7.367620785717886,0.0,0.0,0.0,998.981231783218
172,1975-05-01,1013.1758445469771,1011.5375273172472,1012.110577643496,1013.1758445469771,1013.1758445469771,-1.3516765738169356,-1.3516765738169356,-1.3516765738169356,0.6087892639943365,0.6087892639943365,0.6087892639943365,-1.9604658378112723,-1.9604658378112723,-1.9604658378112723,0.0,0.0,0.0,1011.8241679731602
173,1975-06-01,1016.2887310532924,1046.98734863582,1047.6009566727769,1016.2887310532924,1016.2887310532924,30.998623305804802,30.998623305804802,30.998623305804802,-1.6070008116592978,-1.6070008116592978,-1.6070008116592978,32.6056241174641,32.6056241174641,32.6056241174641,0.0,0.0,0.0,1047.2873543590972
174,1975-07-01,1019.3012018658554,1085.7790681731246,1086.3737910841771,1019.3012018658554,1019.3012018658554,66.77845814092092,66.77845814092092,66.77845814092092,-3.814521165477856,-3.814521165477856,-3.814521165477856,70.59297930639877,70.59297930639877,70.59297930639877,0.0,0.0,0.0,1086.0796600067763
175,1975-08-01,1022.4140883721705,1094.5253516767357,1095.1118728994497,1022.4140883721705,1022.4140883721705,72.41010113772951,72.41010113772951,72.41010113772951,4.763400424536297,4.763400424536297,4.763400424536297,67.64670071319321,67.64670071319321,67.64670071319321,0.0,0.0,0.0,1094.8241895099
176,1975-09-01,1025.5269748784856,1040.47060948741,1041.0226079844115,1025.5269748784856,1025.5269748784856,15.212564076828375,15.212564076828375,15.212564076828375,-2.20893865828844,-2.20893865828844,-2.20893865828844,17.421502735116814,17.421502735116814,17.421502735116814,0.0,0.0,0.0,1040.739538955314
177,1975-10-01,1028.5387632924555,1007.0264097611685,1007.620828233374,1028.5387632924555,1028.5387632924555,-21.220018022646062,-21.220018022646062,-21.220018022646062,1.0873019795192218,1.0873019795192218,1.0873019795192218,-22.30732000216528,-22.30732000216528,-22.30732000216528,0.0,0.0,0.0,1007.3187452698095
178,1975-11-01,1031.6509446535579,976.3528565305774,976.952728373919,1031.6509446535579,1031.6509446535579,-54.97441557813696,-54.97441557813696,-54.97441557813696,1.170968967375156,1.170968967375156,1.170968967375156,-56.145384545512115,-56.145384545512115,-56.145384545512115,0.0,0.0,0.0,976.676529075421
179,1975-12-01,1034.6627330675276,1001.9824658035782,1002.5755696625001,1034.6627330675276,1034.6627330675276,-32.3815567672578,-32.3815567672578,-32.3815567672578,-2.208938658287553,-2.208938658287553,-2.208938658287553,-30.172618108970244,-30.172618108970244,-30.172618108970244,0.0,0.0,0.0,1002.2811763002697
180,1976-01-01,1037.77491442863,1013.4820630381869,1014.032852480253,1037.77491442863,1037.77491442863,-24.022708195960004,-24.022708195960004,-24.022708195960004,0.6087892639940149,0.6087892639940149,0.6087892639940149,-24.631497459954016,-24.631497459954016,-24.631497459954016,0.0,0.0,0.0,1013.7522062326699
181,1976-02-01,1040.8870957897323,1004.1738491607289,1004.7784187368212,1040.8870957897323,1040.8870957897323,-36.39962959240113,-36.39962959240113,-36.39962959240113,-1.6070008116586894,-1.6070008116586894,-1.6070008116586894,-34.79262878074245,-34.79262878074245,-34.79262878074245,0.0,0.0,0.0,1004.4874661973312
182,1976-03-01,1043.7984912565698,1039.538348539428,1040.128205828954,1043.7984912565698,1043.7984912565698,-3.9720685252216024,-3.9720685252216024,-3.9720685252216024,-2.2089386582879507,-2.2089386582879507,-2.2089386582879507,-1.7631298669336515,-1.7631298669336515,-1.7631298669336515,0.0,0.0,0.0,1039.8264227313482
183,1976-04-01,1046.9106726176722,1042.977085137831,1043.5847655775103,1046.9106726176722,1046.9106726176722,-3.633369334207649,-3.633369334207649,-3.633369334207649,0.608789263994166,0.608789263994166,0.608789263994166,-4.242158598201815,-4.242158598201815,-4.242158598201815,0.0,0.0,0.0,1043.2773032834646
184,1976-05-01,1049.928639851039,1046.6578714716934,1047.2462936194904,1049.928639851039,1049.928639851039,-2.9688341625404275,-2.9688341625404275,-2.9688341625404275,1.170968967375218,1.170968967375218,1.170968967375218,-4.139803129915646,-4.139803129915646,-4.139803129915646,0.0,0.0,0.0,1046.9598056884986
185,1976-06-01,1053.0472059921844,1083.693581173484,1084.293843602081,1053.0472059921844,1053.0472059921844,30.93741701281374,30.93741701281374,30.93741701281374,-3.8145211654792166,-3.8145211654792166,-3.8145211654792166,34.75193817829296,34.75193817829296,34.75193817829296,0.0,0.0,0.0,1083.9846230049982
