,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
92,1956-09-01,328.3192636600839,300.90385161561653,389.66737249603113,328.3192636600839,328.3192636600839,17.744401999202147,17.744401999202147,17.744401999202147,1.1716040002273012,1.1716040002273012,1.1716040002273012,16.572797998974846,16.572797998974846,16.572797998974846,0.0,0.0,0.0,346.063665659286
93,1956-10-01,331.33297986622875,262.7763566296395,355.06063690079026,331.33297986622875,331.33297986622875,-23.70665941547099,-23.70665941547099,-23.70665941547099,-2.208974981801413,-2.208974981801413,-2.208974981801413,-21.49768443366958,-21.49768443366958,-21.49768443366958,0.0,0.0,0.0,307.62632045075776
94,1956-11-01,334.4471532792452,226.0128274650616,320.8251204695962,334.4471532792452,334.4471532792452,-58.4416054320848,-58.4416054320848,-58.4416054320848,0.608789069284964,0.608789069284964,0.608789069284964,-59.05039450136977,-59.05039450136977,-59.05039450136977,0.0,0.0,0.0,276.0055478471604
95,1956-12-01,337.4608694853901,259.3447305858763,348.94481482587287,337.4608694853901,337.4608694853901,-31.782636269964062,-31.782636269964062,-31.782636269964062,1.171604000231389,1.171604000231389,1.171604000231389,-32.954240270195456,-32.954240270195456,-32.954240270195456,0.0,0.0,0.0,305.678233215426
96,1957-01-01,340.5750428984064,267.5423444731789,362.2241026390157,340.5750428984064,340.5750428984064,-25.27550310697811,-25.27550310697811,-25.27550310697811,-3.814033865532798,-3.814033865532798,-3.814033865532798,-21.46146924144531,-21.46146924144531,-21.46146924144531,0.0,0.0,0.0,315.2995397914283
97,1957-02-01,343.6892085300787,272.02132940000416,361.6802838241819,343.6892085300787,343.6892085300787,-24.90247367533319,-24.90247367533319,-24.90247367533319,4.7620372581166235,4.7620372581166235,4.7620372581166235,-29.664510933449815,-29.664510933449815,-29.664510933449815,0.0,0.0,0.0,318.78673485474553
98,1957-03-01,346.50200329416964,306.3458503688654,394.47557912643475,346.50200329416964,346.50200329416964,4.833362948362316,4.833362948362316,4.833362948362316,4.762037258117366,4.762037258117366,4.762037258117366,0.07132569024494959,0.07132569024494959,0.07132569024494959,0.0,0.0,0.0,351.33536624253196
99,1957-04-01,349.61616892584186,298.19848524287005,383.972501420666,349.61616892584186,349.61616892584186,-7.4812780364473115,-7.4812780364473115,-7.4812780364473115,-2.208974981802208,-2.208974981802208,-2.208974981802208,-5.272303054645102,-5.272303054645102,-5.272303054645102,0.0,0.0,0.0,342.13489088939457
100,1957-05-01,352.6298776016537,305.9214496217171,392.67259729402963,352.6298776016537,352.6298776016537,-2.3314925164004174,-2.3314925164004174,-2.3314925164004174,1.0880973205077422,1.0880973205077422,1.0880973205077422,-3.41958983690816,-3.41958983690816,-3.41958983690816,0.0,0.0,0.0,350.29838508525324
101,1957-06-01,355.74404306066526,344.464466168013,436.0922829801767,355.74404306066526,355.74404306066526,35.21864715493413,35.21864715493413,35.21864715493413,1.1716040002308536,1.1716040002308536,1.1716040002308536,34.047043154703275,34.047043154703275,34.047043154703275,0.0,0.0,0.0,390.9626902155994
102,1957-07-01,358.75775156938624,383.96973781629595,475.08136216055146,358.75775156938624,358.75775156938624,68.35012260643177,68.35012260643177,68.35012260643177,-2.2089749818002136,-2.2089749818002136,-2.2089749818002136,70.55909758823199,70.55909758823199,70.55909758823199,0.0,0.0,0.0,427.107874175818
103,1957-08-01,361.8719170283979,387.19953463762994,471.2995570240889,361.8719170283979,361.8719170283979,68.50937206903146,68.50937206903146,68.50937206903146,0.6087890692862572,0.6087890692862572,0.6087890692862572,67.90058299974518,67.90058299974518,67.90058299974518,0.0,0.0,0.0,430.3812890974293
104,1957-09-01,364.9860824874096,339.26365626185,424.48770795822566,364.9860824874096,364.9860824874096,15.245541018682685,15.245541018682685,15.245541018682685,-1.607518800806183,-1.607518800806183,-1.607518800806183,16.853059819488866,16.853059819488866,16.853059819488866,0.0,0.0,0.0,380.23162350609226
105,1957-10-01,367.9997909961305,299.0995722263435,388.31238274011844,367.9997909961305,367.9997909961305,-25.601671269968374,-25.601671269968374,-25.601671269968374,-3.8140338655325365,-3.8140338655325365,-3.8140338655325365,-21.78763740443584,-21.78763740443584,-21.78763740443584,0.0,0.0,0.0,342.3981197261621
106,1957-11-01,371.1139317135168,272.9934015113269,362.9141548069139,371.1139317135168,371.1139317135168,-53.34782267883733,-53.34782267883733,-53.34782267883733,4.762037258115607,4.762037258115607,4.762037258115607,-58.109859936952944,-58.109859936952944,-58.109859936952944,0.0,0.0,0.0,317.7661090346795
107,1957-12-01,374.1276162787295,299.56749708190495,384.27609914382094,374.1276162787295,374.1276162787295,-33.59941860531881,-33.59941860531881,-33.59941860531881,-1.6075188008025736,-1.6075188008025736,-1.6075188008025736,-31.991899804516237,-31.991899804516237,-31.991899804516237,0.0,0.0,0.0,340.52819767341066
108,1958-01-01,377.2417569961159,311.92147614188826,397.3413699454924,377.2417569961159,377.2417569961159,-21.393090837682443,-21.393090837682443,-21.393090837682443,1.088097320507486,1.088097320507486,1.088097320507486,-22.48118815818993,-22.48118815818993,-22.48118815818993,0.0,0.0,0.0,355.84866615843345
109,1958-02-01,380.3558977135023,303.79090349786156,395.3888967241576,380.3558977135023,380.3558977135023,-30.234524674342246,-30.234524674342246,-30.234524674342246,1.171604000230744,1.171604000230744,1.171604000230744,-31.40612867457299,-31.40612867457299,-31.40612867457299,0.0,0.0,0.0,350.12137303916006
110,1958-03-01,383.16901831486143,342.56786860079006,430.5541154982693,383.16901831486143,383.16901831486143,3.091480251194567,3.091480251194567,3.091480251194567,1.1716040002284707,1.1716040002284707,1.1716040002284707,1.919876250966097,1.919876250966097,1.919876250966097,0.0,0.0,0.0,386.260498566056
111,1958-04-01,386.28354469493763,333.4520542355193,419.1302095112019,386.28354469493763,386.28354469493763,-10.134757143237163,-10.134757143237163,-10.134757143237163,-3.8140338655321524,-3.8140338655321524,-3.8140338655321524,-6.320723277705012,-6.320723277705012,-6.320723277705012,0.0,0.0,0.0,376.1487875517005
112,1958-05-01,389.2976024821082,344.68331620256487,432.4091954055415,389.2976024821082,389.2976024821082,-2.084711734935671,-2.084711734935671,-2.084711734935671,0.6087890692853727,0.6087890692853727,0.6087890692853727,-2.6935008042210438,-2.6935008042210438,-2.6935008042210438,0.0,0.0,0.0,387.2128907471725
113,1958-06-01,392.4121288621844,381.060836763872,467.952722231076,392.4121288621844,392.4121288621844,31.722659212847187,31.722659212847187,31.722659212847187,-1.6075188008026746,-1.6075188008026746,-1.6075188008026746,33.33017801364986,33.33017801364986,33.33017801364986,0.0,0.0,0.0,424.13478807503157
114,1958-07-01,395.4261866493549,419.63211234788747,503.9950631892348,395.4261866493549,395.4261866493549,66.76488089433848,66.76488089433848,66.76488089433848,-3.8140338655326347,-3.8140338655326347,-3.8140338655326347,70.57891475987111,70.57891475987111,70.57891475987111,0.0,0.0,0.0,462.1910675436934
115,1958-08-01,398.5410286056693,427.105002645153,515.345590276091,398.5410286056693,398.5410286056693,72.54154915301841,72.54154915301841,72.54154915301841,4.762037258116553,4.762037258116553,4.762037258116553,67.77951189490186,67.77951189490186,67.77951189490186,0.0,0.0,0.0,471.0825777586877
116,1958-09-01,401.6558705619838,372.741850337928,461.77318388679396,401.6558705619838,401.6558705619838,14.928422955382127,14.928422955382127,14.928422955382127,-2.208974981801314,-2.208974981801314,-2.208974981801314,17.13739793718344,17.13739793718344,17.13739793718344,0.0,0.0,0.0,416.58429351736595
117,1958-10-01,404.6702337455139,343.0509004511798,423.46526503552883,404.6702337455139,404.6702337455139,-20.96977332865919,-20.96977332865919,-20.96977332865919,1.0880973205080966,1.0880973205080966,1.0880973205080966,-22.05787064916729,-22.05787064916729,-22.05787064916729,0.0,0.0,0.0,383.7004604168547
118,1958-11-01,407.7850757018284,307.6438661111788,395.17558719207324,407.7850757018284,407.7850757018284,-55.96963205283538,-55.96963205283538,-55.96963205283538,1.1716040002283605,1.1716040002283605,1.1716040002283605,-57.14123605306374,-57.14123605306374,-57.14123605306374,0.0,0.0,0.0,351.81544364899304
119,1958-12-01,410.7994388853585,334.49221583858014,423.6723686119161,410.7994388853585,410.7994388853585,-33.274471598276605,-33.274471598276605,-33.274471598276605,-2.2089749818015374,-2.2089749818015374,-2.2089749818015374,-31.065496616475063,-31.065496616475063,-31.065496616475063,0.0,0.0,0.0,377.5249672870819
120,1959-01-01,413.9142808416729,347.58184195922155,433.3077389130942,413.91428084167285,413.91428084167285,-22.93201150962466,-22.93201150962466,-22.93201150962466,0.6087890692850514,0.6087890692850514,0.6087890692850514,-23.540800578909714,-23.540800578909714,-23.540800578909714,0.0,0.0,0.0,390.98226933204825
121,1959-02-01,417.0291227979874,339.3507942080108,425.53247608484156,417.0291227979874,417.0291227979874,-34.72116610494711,-34.72116610494711,-34.72116610494711,-1.6075188008066073,-1.6075188008066073,-1.6075188008066073,-33.11364730414051,-33.11364730414051,-33.11364730414051,0.0,0.0,0.0,382.3079566930403
122,1959-03-01,419.84252843594885,379.73448131637,461.01786799677745,419.84252843594885,419.84252843594885,2.162030595890212,2.162030595890212,2.162030595890212,-1.6075188008037071,-1.6075188008037071,-1.6075188008037071,3.769549396693919,3.769549396693919,3.769549396693919,0.0,0.0,0.0,422.00455903183905
123,1959-04-01,422.9573703922633,369.94264282514564,459.6184954867437,422.9573703922633,422.9573703922633,-6.289564801270537,-6.289564801270537,-6.289564801270537,1.0880973205076647,1.0880973205076647,1.0880973205076647,-7.377662121778202,-7.377662121778202,-7.377662121778202,0.0,0.0,0.0,416.6678055909927
124,1959-05-01,425.9717335757934,386.8495232645544,473.8924531954924,425.9717335757934,425.9717335757934,2.800459327281026,2.800459327281026,2.800459327281026,4.762037258117646,4.762037258117646,4.762037258117646,-1.9615779308366197,-1.9615779308366197,-1.9615779308366197,0.0,0.0,0.0,428.7721929030744
125,1959-06-01,429.0865755321079,412.9517601771262,509.09247367790454,429.0865755321079,429.0865755321079,30.39432250058716,30.39432250058716,30.39432250058716,-2.2089749818023323,-2.2089749818023323,-2.2089749818023323,32.60329748238949,32.60329748238949,32.60329748238949,0.0,0.0,0.0,459.48089803269505
126,1959-07-01,432.100938715638,460.8925544157527,548.0995486149606,432.100938715638,432.100938715638,71.67857915330725,71.67857915330725,71.67857915330725,1.0880973205078754,1.0880973205078754,1.0880973205078754,70.59048183279938,70.59048183279938,70.59048183279938,0.0,0.0,0.0,503.7795178689453
127,1959-08-01,435.2157806719524,460.21497325556925,548.264595650394,435.2157806719524,435.2157806719524,68.82098765995389,68.82098765995389,68.82098765995389,1.1716040002303325,1.1716040002303325,1.1716040002303325,67.64938365972354,67.64938365972354,67.64938365972354,0.0,0.0,0.0,504.0367683319063
128,1959-09-01,438.3306226282669,410.31312044882253,494.39886545953976,438.3306226282669,438.3306226282669,13.61219512588203,13.61219512588203,13.61219512588203,-3.814033865531467,-3.814033865531467,-3.814033865531467,17.4262289914135,17.4262289914135,17.4262289914135,0.0,0.0,0.0,451.9428177541489
129,1959-10-01,441.34498581179696,378.9603124742511,462.1085603564401,441.34498581179696,441.34498581179696,-21.699173324260364,-21.699173324260364,-21.699173324260364,0.6087890692850598,0.6087890692850598,0.6087890692850598,-22.307962393545424,-22.307962393545424,-22.307962393545424,0.0,0.0,0.0,419.6458124875366
130,1959-11-01,444.4598277681115,342.7055575104521,427.0320219744269,444.4598277681115,444.4598277681115,-57.75332805443162,-57.75332805443162,-57.75332805443162,-1.607518800806064,-1.607518800806064,-1.607518800806064,-56.145809253625565,-56.145809253625565,-56.145809253625565,0.0,0.0,0.0,386.7064997136799
131,1959-12-01,447.4741909516416,372.84302414853613,458.8302268933358,447.4741909516416,447.4741909516416,-33.99030206562602,-33.99030206562602,-33.99030206562602,-3.814033865532938,-3.814033865532938,-3.814033865532938,-30.17626820009308,-30.17626820009308,-30.17626820009308,0.0,0.0,0.0,413.4838888860156
132,1960-01-01,450.58903290795604,386.87353195280235,477.82309654941236,450.58903290795604,450.58903290795604,-19.876863540683555,-19.876863540683555,-19.876863540683555,4.762037258115814,4.762037258115814,4.762037258115814,-24.63890079879937,-24.63890079879937,-24.63890079879937,0.0,0.0,0.0,430.7121693672725
133,1960-02-01,453.7038748642705,376.75120679174324,460.6619041137657,453.7038748642705,453.7038748642705,-36.994238711130656,-36.994238711130656,-36.994238711130656,-2.208974981802814,-2.208974981802814,-2.208974981802814,-34.785263729327845,-34.785263729327845,-34.785263729327845,0.0,0.0,0.0,416.70963615313985
134,1960-03-01,456.6177592750163,405.4434065122526,491.6962226878264,456.6177592750163,456.6177592750163,-5.588373238810548,-5.588373238810548,-5.588373238810548,-3.8140338655320716,-3.8140338655320716,-3.8140338655320716,-1.7743393732784765,-1.7743393732784765,-1.7743393732784765,0.0,0.0,0.0,451.0293860362057
135,1960-04-01,459.73260123133076,414.90668091568637,506.8858886656589,459.73260123133076,459.73260123133076,0.5291320025497983,0.5291320025497983,0.5291320025497983,4.76203725811819,4.76203725811819,4.76203725811819,-4.232905255568391,-4.232905255568391,-4.232905255568391,0.0,0.0,0.0,460.26173323388053
136,1960-05-01,462.7469644148608,412.29716004476023,500.97481960140846,462.7469644148608,462.7469644148608,-5.746647624290106,-5.746647624290106,-5.746647624290106,-1.6075188008061656,-1.6075188008061656,-1.6075188008061656,-4.139128823483941,-4.139128823483941,-4.139128823483941,0.0,0.0,0.0,457.0003167905707
137,1960-06-01,465.86180637117536,459.1989591758865,545.6339095710441,465.86180637117536,465.86180637117536,35.84184857526513,35.84184857526513,35.84184857526513,1.0880973205082352,1.0880973205082352,1.0880973205082352,34.7537512547569,34.7537512547569,34.7537512547569,0.0,0.0,0.0,501.7036549464405
138,1960-07-01,468.8761695547054,501.72402940524535,587.4773437658815,468.8761695547054,468.8761695547054,75.29307548774186,75.29307548774186,75.29307548774186,4.762037258116567,4.762037258116567,4.762037258116567,70.53103822962528,70.53103822962528,70.53103822962528,0.0,0.0,0.0,544.1692450424473
139,1960-08-01,471.9910115110199,495.96210734580995,580.7322252660867,471.9910115110199,471.9910115110199,65.80314658554794,65.80314658554794,65.80314658554794,-2.208974981801041,-2.208974981801041,-2.208974981801041,68.01212156734897,68.01212156734897,68.01212156734897,0.0,0.0,0.0,537.7941580965678
140,1960-09-01,475.1058534673343,446.60091421969236,538.1424119596095,475.1058534673343,475.1058534673343,17.181587068262633,17.181587068262633,17.181587068262633,0.6087890692844437,0.6087890692844437,0.6087890692844437,16.572797998978192,16.572797998978192,16.572797998978192,0.0,0.0,0.0,492.28744053559694
141,1960-10-01,478.12021665086445,414.28486824537714,498.935595843987,478.12021665086445,478.12021665086445,-20.32608043343828,-20.32608043343828,-20.32608043343828,1.1716040002308825,1.1716040002308825,1.1716040002308825,-21.497684433669164,-21.497684433669164,-21.497684433669164,0.0,0.0,0.0,457.79413621742617
142,1960-11-01,481.2350586071789,373.6983430273775,460.0425899067234,481.2350586071789,481.2350586071789,-62.86442836690379,-62.86442836690379,-62.86442836690379,-3.814033865532636,-3.814033865532636,-3.814033865532636,-59.05039450137115,-59.05039450137115,-59.05039450137115,0.0,0.0,0.0,418.37063024027515
143,1960-12-01,484.24942179070905,407.0057873450892,496.6277484683796,484.24942179070905,484.24942179070905,-32.34545120091004,-32.34545120091004,-32.34545120091004,0.6087890692854336,0.6087890692854336,0.6087890692854336,-32.95424027019548,-32.95424027019548,-32.95424027019548,0.0,0.0,0.0,451.90397058979903
144,1961-01-01,487.3642637470235,418.82166756860533,508.75413686669026,487.34109735350864,487.3927896049542,-23.06898804224851,-23.06898804224851,-23.06898804224851,-1.6075188008041674,-1.6075188008041674,-1.6075188008041674,-21.46146924144434,-21.46146924144434,-21.46146924144434,0.0,0.0,0.0,464.29527570477495
145,1961-02-01,490.47910570333795,419.34221874466135,503.56062433731324,490.398057616398,490.5714979447855,-28.576413612942922,-28.576413612942922,-28.576413612942922,1.088097320507147,1.088097320507147,1.088097320507147,-29.664510933450067,-29.664510933450067,-29.664510933450067,0.0,0.0,0.0,461.902692090395
146,1961-03-01,493.2925113412995,449.47110698924314,539.4299446076586,493.1522077581397,493.4568082098437,1.1594230107514782,1.1594230107514782,1.1594230107514782,1.0880973205067552,1.0880973205067552,1.0880973205067552,0.07132569024472299,0.07132569024472299,0.07132569024472299,0.0,0.0,0.0,494.45193435205096
147,1961-04-01,496.4073532976139,449.1225595289359,537.5370635551586,496.1886480216115,496.6430262687405,-4.100699054415822,-4.100699054415822,-4.100699054415822,1.1716040002287669,1.1716040002287669,1.1716040002287669,-5.272303054644588,-5.272303054644588,-5.272303054644588,0.0,0.0,0.0,492.30665424319807
148,1961-05-01,499.42171648114396,447.7053437515589,539.1740901880146,499.11873998451745,499.75955408446896,-5.628564818709928,-5.628564818709928,-5.628564818709928,-2.208974981802234,-2.208974981802234,-2.208974981802234,-3.4195898369076945,-3.4195898369076945,-3.4195898369076945,0.0,0.0,0.0,493.793151662434
149,1961-06-01,502.5365584374584,493.96755432873715,581.4187124534612,502.136804267893,502.9721047990929,34.65583222398619,34.65583222398619,34.65583222398619,0.6087890692857366,0.6087890692857366,0.6087890692857366,34.047043154700454,34.047043154700454,34.047043154700454,0.0,0.0,0.0,537.1923906614446
150,1961-07-01,505.5509216209886,533.5737822314785,620.936078993006,505.05399120279486,506.08421009097617,71.73070158846393,71.73070158846393,71.73070158846393,1.171604000234435,1.171604000234435,1.171604000234435,70.5590975882295,70.5590975882295,70.5590975882295,0.0,0.0,0.0,577.2816232094525
151,1961-08-01,508.66576357730304,528.2027226565973,618.7143532628065,508.05981973827693,509.30921710301584,64.08654913421123,64.08654913421123,64.08654913421123,-3.8140338655337223,-3.8140338655337223,-3.8140338655337223,67.90058299974494,67.90058299974494,67.90058299974494,0.0,0.0,0.0,572.7523127115143
152,1961-09-01,511.7806055336175,489.6926954337489,580.7368737895009,511.08370771004513,512.5755312900894,21.615097077605196,21.615097077605196,21.615097077605196,4.762037258115488,4.762037258115488,4.762037258115488,16.853059819489705,16.853059819489705,16.853059819489705,0.0,0.0,0.0,533.3957026112228
153,1961-10-01,514.7949687171476,443.57180239477265,536.6827911106708,513.9868930658104,515.7176625557223,-23.395156205243918,-23.395156205243918,-23.395156205243918,-1.6075188008066825,-1.6075188008066825,-1.6075188008066825,-21.787637404437234,-21.787637404437234,-21.787637404437234,0.0,0.0,0.0,491.39981251190375
154,1961-11-01,517.909810673462,417.4184511473322,501.90585006645557,516.9674419707288,518.9706226079333,-57.021762616443766,-57.021762616443766,-57.021762616443766,1.0880973205069258,1.0880973205069258,1.0880973205069258,-58.109859936950684,-58.109859936950684,-58.109859936950684,0.0,0.0,0.0,460.8880480570182
155,1961-12-01,520.9241738569922,447.3523006548559,538.9420598775846,519.8842545132375,522.0935179975608,-27.229862546399843,-27.229862546399843,-27.229862546399843,4.762037258115755,4.762037258115755,4.762037258115755,-31.991899804515597,-31.991899804515597,-31.991899804515597,0.0,0.0,0.0,493.69431131059235
156,1962-01-01,524.0390158133066,454.28208302247117,543.6898717695866,522.854415808374,525.3781900320998,-24.690163139992162,-24.690163139992162,-24.690163139992162,-2.2089749817999733,-2.2089749817999733,-2.2089749817999733,-22.48118815819219,-22.48118815819219,-22.48118815819219,0.0,0.0,0.0,499.34885267331447
157,1962-02-01,527.1538577696211,453.4918147343295,537.9368653608118,525.8684491514714,528.6534306717459,-30.797339605292105,-30.797339605292105,-30.797339605292105,0.6087890692845767,0.6087890692845767,0.6087890692845767,-31.406128674576685,-31.406128674576685,-31.406128674576685,0.0,0.0,0.0,496.35651816432903
158,1962-03-01,529.9672634075824,489.28124433059025,572.986529706612,528.5946081340804,531.6229140506131,2.5286653202526215,2.5286653202526215,2.5286653202526215,0.6087890692844599,0.6087890692844599,0.6087890692844599,1.919876250968162,1.919876250968162,1.919876250968162,0.0,0.0,0.0,532.495928727835
159,1962-04-01,533.082105363897,479.1613459700304,568.3467071015533,531.54095508143,534.9143074073048,-7.928242078513763,-7.928242078513763,-7.928242078513763,-1.6075188008068768,-1.6075188008068768,-1.6075188008068768,-6.320723277706887,-6.320723277706887,-6.320723277706887,0.0,0.0,0.0,525.1538632853832
160,1962-05-01,536.0964685474271,485.86755091008547,577.5756649782845,534.3745767768305,538.0900030703119,-6.50753466975571,-6.50753466975571,-6.50753466975571,-3.8140338655348085,-3.8140338655348085,-3.8140338655348085,-2.693500804220901,-2.693500804220901,-2.693500804220901,0.0,0.0,0.0,529.5889338776714
161,1962-06-01,539.2113105037415,532.1043734919302,621.2023533282563,537.2687094046263,541.3941283145356,38.09221527176178,38.09221527176178,38.09221527176178,4.7620372581154164,4.7620372581154164,4.7620372581154164,33.33017801364637,33.33017801364637,33.33017801364637,0.0,0.0,0.0,577.3035257755033
162,1962-07-01,542.2256736872716,571.1266986882492,655.2987455692703,540.083415528438,544.5760493704493,68.97139595906557,68.97139595906557,68.97139595906557,-1.6075188008061398,-1.6075188008061398,-1.6075188008061398,70.57891475987172,70.57891475987172,70.57891475987172,0.0,0.0,0.0,611.1970696463372
163,1962-08-01,545.3405156435861,569.9110547963772,657.1522231533713,543.0514924707505,547.8708807850477,68.86760921541058,68.86760921541058,68.86760921541058,1.0880973205075368,1.0880973205075368,1.0880973205075368,67.77951189490304,67.77951189490304,67.77951189490304,0.0,0.0,0.0,614.2081248589966
164,1962-09-01,548.4553575999005,524.8573571174842,610.9741059711384,545.9701001317593,551.1855086093806,18.30900193741455,18.30900193741455,18.30900193741455,1.1716040002292414,1.1716040002292414,1.1716040002292414,17.13739793718531,17.13739793718531,17.13739793718531,0.0,0.0,0.0,566.764359537315
165,1962-10-01,551.4697207834307,483.94279431957506,571.1741719593263,548.831817220767,554.4020580510493,-24.26684563096756,-24.26684563096756,-24.26684563096756,-2.20897498180134,-2.20897498180134,-2.20897498180134,-22.05787064916622,-22.05787064916622,-22.05787064916622,0.0,0.0,0.0,527.2028751524632
166,1962-11-01,554.5845627397453,452.10975834001664,541.1604684095948,551.7939475772453,557.705680675899,-56.532446983776076,-56.532446983776076,-56.532446983776076,0.6087890692862623,0.6087890692862623,0.6087890692862623,-57.141236053062336,-57.141236053062336,-57.141236053062336,0.0,0.0,0.0,498.05211575596917
167,1962-12-01,557.5989259232753,482.6815714288922,568.8653451610868,554.6681440555286,560.874862914449,-29.893892616246294,-29.893892616246294,-29.893892616246294,1.171604000228974,1.171604000228974,1.171604000228974,-31.065496616475265,-31.065496616475265,-31.065496616475265,0.0,0.0,0.0,527.705033307029
168,1963-01-01,560.7137678795897,488.3196326560913,575.0412319543681,557.5676202806648,564.1420087236335,-27.354834444442954,-27.354834444442954,-27.354834444442954,-3.8140338655331947,-3.8140338655331947,-3.8140338655331947,-23.54080057890976,-23.54080057890976,-23.54080057890976,0.0,0.0,0.0,533.3589334351467
169,1963-02-01,563.8286098359041,490.54910822573356,580.1876498220241,560.4747962823104,567.4337682147598,-28.35161004602502,-28.35161004602502,-28.35161004602502,4.762037258116637,4.762037258116637,4.762037258116637,-33.11364730414165,-33.11364730414165,-33.11364730414165,0.0,0.0,0.0,535.4769997898791
170,1963-03-01,566.6420154738656,532.0073251420926,618.5441510065311,563.1188774807292,570.4336049519624,8.531586654812012,8.531586654812012,8.531586654812012,4.76203725811738,4.76203725811738,4.76203725811738,3.7695493966946314,3.7695493966946314,3.7695493966946314,0.0,0.0,0.0,575.1736021286777
171,1963-04-01,569.75685743018,518.8629331613324,606.2833098867336,566.0462530932642,573.7486475822005,-9.586637103580658,-9.586637103580658,-9.586637103580658,-2.2089749818021356,-2.2089749818021356,-2.2089749818021356,-7.377662121778521,-7.377662121778521,-7.377662121778521,0.0,0.0,0.0,560.1702203265994
172,1963-05-01,572.7712206137102,527.3234518842289,613.1188331206529,568.8791972344272,576.9538509136347,-0.8734806103289401,-0.8734806103289401,-0.8734806103289401,1.0880973205071023,1.0880973205071023,1.0880973205071023,-1.9615779308360424,-1.9615779308360424,-1.9615779308360424,0.0,0.0,0.0,571.8977400033813
173,1963-06-01,575.8860625700246,563.5070940936288,654.7276570758779,571.8065728469621,580.293357545953,33.774901482616755,33.774901482616755,33.774901482616755,1.1716040002284387,1.1716040002284387,1.1716040002284387,32.603297482388314,32.603297482388314,32.603297482388314,0.0,0.0,0.0,609.6609640526414
174,1963-07-01,578.9004257535548,602.1408635509421,691.14830394561,574.6395169881251,583.5353566284969,68.38150685099794,68.38150685099794,68.38150685099794,-2.2089749818012487,-2.2089749818012487,-2.2089749818012487,70.59048183279918,70.59048183279918,70.59048183279918,0.0,0.0,0.0,647.2819326045528
175,1963-08-01,582.0152677098692,607.8003763697764,695.6462069926712,577.5444261380005,586.8862565140817,68.25817272900899,68.25817272900899,68.25817272900899,0.6087890692858242,0.6087890692858242,0.6087890692858242,67.64938365972317,67.64938365972317,67.64938365972317,0.0,0.0,0.0,650.2734404388782
176,1963-09-01,585.1301096661837,558.2685302302884,643.2399560272643,580.4373354704894,590.3058266042378,15.818710190607057,15.818710190607057,15.818710190607057,-1.6075188008057257,-1.6075188008057257,-1.6075188008057257,17.426228991412785,17.426228991412785,17.426228991412785,0.0,0.0,0.0,600.9488198567907
177,1963-10-01,588.1444728497138,517.1757013994139,606.0130365647993,583.3142341118314,593.5470381853794,-26.121996259077093,-26.121996259077093,-26.121996259077093,-3.814033865532775,-3.814033865532775,-3.814033865532775,-22.30796239354432,-22.30796239354432,-22.30796239354432,0.0,0.0,0.0,562.0224765906366
178,1963-11-01,591.2593148060282,496.42863200243283,583.1493648131216,586.1981317303512,596.8622889586552,-51.383771995507665,-51.383771995507665,-51.383771995507665,4.762037258116676,4.762037258116676,4.762037258116676,-56.14580925362434,-56.14580925362434,-56.14580925362434,0.0,0.0,0.0,539.8755428105205
179,1963-12-01,594.2736779895585,516.2960355330096,606.8659100004767,589.0421631587766,600.0423566670422,-31.78378700089939,-31.78378700089939,-31.78378700089939,-1.6075188008057764,-1.6075188008057764,-1.6075188008057764,-30.176268200093617,-30.176268200093617,-30.176268200093617,0.0,0.0,0.0,562.4898909886591
180,1964-01-01,597.3885199458729,528.6498776611722,616.2941256178599,591.9881324995022,603.3065933407366,-23.550803478293947,-23.550803478293947,-23.550803478293947,1.088097320507475,1.088097320507475,1.088097320507475,-24.63890079880142,-24.63890079880142,-24.63890079880142,0.0,0.0,0.0,573.837716467579
181,1964-02-01,600.5033619021873,522.1789712653409,612.4162886935899,594.8892579422653,606.7003264408762,-33.61365972909834,-33.61365972909834,-33.61365972909834,1.1716040002311041,1.1716040002311041,1.1716040002311041,-34.785263729329436,-34.785263729329436,-34.785263729329436,0.0,0.0,0.0,566.889702173089
182,1964-03-01,603.4172463129331,555.7081311188279,645.977288552794,597.5589050660271,609.8510922864004,-3.3818581740835842,-3.3818581740835842,-3.3818581740835842,-1.607518800805132,-1.607518800805132,-1.607518800805132,-1.7743393732784527,-1.7743393732784527,-1.7743393732784527,0.0,0.0,0.0,600.0353881388495
183,1964-04-01,606.5320882692474,556.5506483049744,647.691990885407,600.4219055718781,613.2780037604082,-3.144807935061906,-3.144807935061906,-3.144807935061906,1.088097320507259,1.088097320507259,1.088097320507259,-4.232905255569165,-4.232905255569165,-4.232905255569165,0.0,0.0,0.0,603.3872803341856
184,1964-05-01,609.5464514527777,566.486133542133,652.9430603832625,603.269397928396,616.5688623537077,0.6229084346330692,0.6229084346330692,0.6229084346330692,4.76203725811732,4.76203725811732,4.76203725811732,-4.13912882348425,-4.13912882348425,-4.13912882348425,0.0,0.0,0.0,610.1693598874107
