,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
92,1956-09-01,328.3192636600839,304.6928432466771,391.10489686370386,328.3192636600839,328.3192636600839,17.744401999202147,17.744401999202147,17.744401999202147,1.1716040002273012,1.1716040002273012,1.1716040002273012,16.572797998974846,16.572797998974846,16.572797998974846,0.0,0.0,0.0,346.063665659286
93,1956-10-01,331.33297986622875,263.4920933402668,352.06827052582827,331.33297986622875,331.33297986622875,-23.70665941547099,-23.70665941547099,-23.70665941547099,-2.208974981801413,-2.208974981801413,-2.208974981801413,-21.49768443366958,-21.49768443366958,-21.49768443366958,0.0,0.0,0.0,307.62632045075776
94,1956-11-01,334.4471532792452,232.33903993932995,318.4824930358709,334.4471532792452,334.4471532792452,-58.4416054320848,-58.4416054320848,-58.4416054320848,0.608789069284964,0.608789069284964,0.608789069284964,-59.05039450136977,-59.05039450136977,-59.05039450136977,0.0,0.0,0.0,276.0055478471604
95,1956-12-01,337.4608694853901,258.85032954332013,349.79027975156527,337.4608694853901,337.4608694853901,-31.782636269964062,-31.782636269964062,-31.782636269964062,1.171604000231389,1.171604000231389,1.171604000231389,-32.954240270195456,-32.954240270195456,-32.954240270195456,0.0,0.0,0.0,305.678233215426
96,1957-01-01,340.5750428984064,272.3499792883619,360.1018469143848,340.5750428984064,340.5750428984064,-25.27550310697811,-25.27550310697811,-25.27550310697811,-3.814033865532798,-3.814033865532798,-3.814033865532798,-21.46146924144531,-21.46146924144531,-21.46146924144531,0.0,0.0,0.0,315.2995397914283
97,1957-02-01,343.6892085300787,273.13517104485936,361.1662401766654,343.6892085300787,343.6892085300787,-24.90247367533319,-24.90247367533319,-24.90247367533319,4.7620372581166235,4.7620372581166235,4.7620372581166235,-29.664510933449815,-29.664510933449815,-29.664510933449815,0.0,0.0,0.0,318.78673485474553
98,1957-03-01,346.50200329416964,309.90249685542443,394.34590044135416,346.50200329416964,346.50200329416964,4.833362948362319,4.833362948362319,4.833362948362319,4.762037258117366,4.762037258117366,4.762037258117366,0.07132569024495305,0.07132569024495305,0.07132569024495305,0.0,0.0,0.0,351.33536624253196
99,1957-04-01,349.61616892584186,300.22194172558613,383.17952024642585,349.61616892584186,349.61616892584186,-7.4812780364473115,-7.4812780364473115,-7.4812780364473115,-2.208974981802208,-2.208974981802208,-2.208974981802208,-5.272303054645102,-5.272303054645102,-5.272303054645102,0.0,0.0,0.0,342.13489088939457
100,1957-05-01,352.6298776016537,307.51285177728715,391.1854985755746,352.6298776016537,352.6298776016537,-2.3314925164004174,-2.3314925164004174,-2.3314925164004174,1.0880973205077422,1.0880973205077422,1.0880973205077422,-3.41958983690816,-3.41958983690816,-3.41958983690816,0.0,0.0,0.0,350.29838508525324
101,1957-06-01,355.74404306066526,344.7065135472781,430.92105564325954,355.74404306066526,355.74404306066526,35.21864715493413,35.21864715493413,35.21864715493413,1.1716040002308536,1.1716040002308536,1.1716040002308536,34.047043154703275,34.047043154703275,34.047043154703275,0.0,0.0,0.0,390.9626902155994
102,1957-07-01,358.75775156938624,385.2415977673471,470.81489844264246,358.75775156938624,358.75775156938624,68.35012260643177,68.35012260643177,68.35012260643177,-2.2089749818002136,-2.2089749818002136,-2.2089749818002136,70.55909758823199,70.55909758823199,70.55909758823199,0.0,0.0,0.0,427.107874175818
103,1957-08-01,361.8719170283979,387.92703190401795,474.89695015561267,361.8719170283979,361.8719170283979,68.50937206903146,68.50937206903146,68.50937206903146,0.6087890692862572,0.6087890692862572,0.6087890692862572,67.90058299974518,67.90058299974518,67.90058299974518,0.0,0.0,0.0,430.3812890974293
104,1957-09-01,364.9860824874096,335.04915346148135,423.5192277208192,364.9860824874096,364.9860824874096,15.245541018682685,15.245541018682685,15.245541018682685,-1.607518800806183,-1.607518800806183,-1.607518800806183,16.853059819488866,16.853059819488866,16.853059819488866,0.0,0.0,0.0,380.23162350609226
105,1957-10-01,367.9997909961305,297.83519773959245,387.9657596760069,367.9997909961305,367.9997909961305,-25.601671269968374,-25.601671269968374,-25.601671269968374,-3.8140338655325365,-3.8140338655325365,-3.8140338655325365,-21.78763740443584,-21.78763740443584,-21.78763740443584,0.0,0.0,0.0,342.3981197261621
106,1957-11-01,371.1139317135168,274.3492929795537,360.5254464401158,371.1139317135168,371.1139317135168,-53.34782267883733,-53.34782267883733,-53.34782267883733,4.762037258115607,4.762037258115607,4.762037258115607,-58.109859936952944,-58.109859936952944,-58.109859936952944,0.0,0.0,0.0,317.7661090346795
107,1957-12-01,374.1276162787295,297.87407697198137,384.1804756084147,374.1276162787295,374.1276162787295,-33.59941860531881,-33.59941860531881,-33.59941860531881,-1.6075188008025736,-1.6075188008025736,-1.6075188008025736,-31.991899804516244,-31.991899804516244,-31.991899804516244,0.0,0.0,0.0,340.52819767341066
108,1958-01-01,377.2417569961159,312.10043087750415,403.7009594873103,377.2417569961159,377.2417569961159,-21.393090837682443,-21.393090837682443,-21.393090837682443,1.088097320507486,1.088097320507486,1.088097320507486,-22.48118815818993,-22.48118815818993,-22.48118815818993,0.0,0.0,0.0,355.84866615843345
109,1958-02-01,380.3558977135023,307.6978103940688,393.1757295761858,380.3558977135023,380.3558977135023,-30.234524674342246,-30.234524674342246,-30.234524674342246,1.171604000230744,1.171604000230744,1.171604000230744,-31.40612867457299,-31.40612867457299,-31.40612867457299,0.0,0.0,0.0,350.12137303916006
110,1958-03-01,383.16901831486143,340.23674100642944,430.02133738178827,383.16901831486143,383.16901831486143,3.091480251194567,3.091480251194567,3.091480251194567,1.1716040002284707,1.1716040002284707,1.1716040002284707,1.919876250966097,1.919876250966097,1.919876250966097,0.0,0.0,0.0,386.260498566056
111,1958-04-01,386.28354469493763,330.0850224441615,415.9482232855597,386.28354469493763,386.28354469493763,-10.134757143237163,-10.134757143237163,-10.134757143237163,-3.8140338655321524,-3.8140338655321524,-3.8140338655321524,-6.320723277705012,-6.320723277705012,-6.320723277705012,0.0,0.0,0.0,376.1487875517005
112,1958-05-01,389.2976024821082,343.1979215480269,429.56237367913565,389.2976024821082,389.2976024821082,-2.084711734935671,-2.084711734935671,-2.084711734935671,0.6087890692853727,0.6087890692853727,0.6087890692853727,-2.6935008042210438,-2.6935008042210438,-2.6935008042210438,0.0,0.0,0.0,387.2128907471725
113,1958-06-01,392.4121288621844,381.11928839799873,469.51205441160835,392.4121288621844,392.4121288621844,31.722659212847187,31.722659212847187,31.722659212847187,-1.6075188008026746,-1.6075188008026746,-1.6075188008026746,33.33017801364986,33.33017801364986,33.33017801364986,0.0,0.0,0.0,424.13478807503157
114,1958-07-01,395.4261866493549,417.4378580900885,507.53929411212823,395.4261866493549,395.4261866493549,66.76488089433848,66.76488089433848,66.76488089433848,-3.8140338655326347,-3.8140338655326347,-3.8140338655326347,70.57891475987111,70.57891475987111,70.57891475987111,0.0,0.0,0.0,462.1910675436934
115,1958-08-01,398.5410286056693,427.826949081855,513.870790237892,398.5410286056693,398.5410286056693,72.54154915301841,72.54154915301841,72.54154915301841,4.762037258116553,4.762037258116553,4.762037258116553,67.77951189490186,67.77951189490186,67.77951189490186,0.0,0.0,0.0,471.0825777586877
116,1958-09-01,401.6558705619838,375.45991359859465,460.1460279421853,401.6558705619838,401.6558705619838,14.928422955382127,14.928422955382127,14.928422955382127,-2.208974981801314,-2.208974981801314,-2.208974981801314,17.13739793718344,17.13739793718344,17.13739793718344,0.0,0.0,0.0,416.58429351736595
117,1958-10-01,404.6702337455139,339.3577081566442,429.81514039284764,404.6702337455139,404.6702337455139,-20.96977332865919,-20.96977332865919,-20.96977332865919,1.0880973205080966,1.0880973205080966,1.0880973205080966,-22.05787064916729,-22.05787064916729,-22.05787064916729,0.0,0.0,0.0,383.7004604168547
118,1958-11-01,407.7850757018284,306.56495844584066,396.0218575711339,407.7850757018284,407.7850757018284,-55.96963205283538,-55.96963205283538,-55.96963205283538,1.1716040002283605,1.1716040002283605,1.1716040002283605,-57.14123605306374,-57.14123605306374,-57.14123605306374,0.0,0.0,0.0,351.81544364899304
119,1958-12-01,410.7994388853585,333.9738059107865,420.67581535985886,410.7994388853585,410.7994388853585,-33.274471598276605,-33.274471598276605,-33.274471598276605,-2.2089749818015374,-2.2089749818015374,-2.2089749818015374,-31.065496616475063,-31.065496616475063,-31.065496616475063,0.0,0.0,0.0,377.5249672870819
120,1959-01-01,413.9142808416729,346.80704538236114,438.7999461280097,413.91428084167285,413.91428084167285,-22.93201150962466,-22.93201150962466,-22.93201150962466,0.6087890692850514,0.6087890692850514,0.6087890692850514,-23.540800578909714,-23.540800578909714,-23.540800578909714,0.0,0.0,0.0,390.98226933204825
121,1959-02-01,417.0291227979874,339.82885611242585,422.70060659310207,417.0291227979874,417.0291227979874,-34.72116610494711,-34.72116610494711,-34.72116610494711,-1.6075188008066073,-1.6075188008066073,-1.6075188008066073,-33.11364730414051,-33.11364730414051,-33.11364730414051,0.0,0.0,0.0,382.3079566930403
122,1959-03-01,419.84252843594885,373.6116013215189,463.5680530338349,419.84252843594885,419.84252843594885,2.162030595890212,2.162030595890212,2.162030595890212,-1.6075188008037071,-1.6075188008037071,-1.6075188008037071,3.769549396693919,3.769549396693919,3.769549396693919,0.0,0.0,0.0,422.00455903183905
123,1959-04-01,422.9573703922633,372.59435675603794,463.52173115715846,422.9573703922633,422.9573703922633,-6.289564801270537,-6.289564801270537,-6.289564801270537,1.0880973205076647,1.0880973205076647,1.0880973205076647,-7.377662121778202,-7.377662121778202,-7.377662121778202,0.0,0.0,0.0,416.6678055909927
124,1959-05-01,425.9717335757934,383.96952389040496,474.4697115990122,425.9717335757934,425.9717335757934,2.800459327281026,2.800459327281026,2.800459327281026,4.762037258117646,4.762037258117646,4.762037258117646,-1.9615779308366197,-1.9615779308366197,-1.9615779308366197,0.0,0.0,0.0,428.7721929030744
125,1959-06-01,429.0865755321079,418.99650029819963,502.6178135268482,429.0865755321079,429.0865755321079,30.39432250058715,30.39432250058715,30.39432250058715,-2.2089749818023323,-2.2089749818023323,-2.2089749818023323,32.603297482389486,32.603297482389486,32.603297482389486,0.0,0.0,0.0,459.480898032695
126,1959-07-01,432.100938715638,460.82985897821754,546.7376504343359,432.100938715638,432.100938715638,71.67857915330725,71.67857915330725,71.67857915330725,1.0880973205078754,1.0880973205078754,1.0880973205078754,70.59048183279938,70.59048183279938,70.59048183279938,0.0,0.0,0.0,503.7795178689453
127,1959-08-01,435.2157806719524,458.7175198910284,548.3901632790069,435.2157806719524,435.2157806719524,68.82098765995389,68.82098765995389,68.82098765995389,1.1716040002303325,1.1716040002303325,1.1716040002303325,67.64938365972354,67.64938365972354,67.64938365972354,0.0,0.0,0.0,504.0367683319063
128,1959-09-01,438.3306226282669,407.05293105495343,496.16894831206895,438.3306226282669,438.3306226282669,13.61219512588203,13.61219512588203,13.61219512588203,-3.814033865531467,-3.814033865531467,-3.814033865531467,17.4262289914135,17.4262289914135,17.4262289914135,0.0,0.0,0.0,451.9428177541489
129,1959-10-01,441.34498581179696,375.2059861358917,462.08203984591324,441.34498581179696,441.34498581179696,-21.699173324260364,-21.699173324260364,-21.699173324260364,0.6087890692850598,0.6087890692850598,0.6087890692850598,-22.307962393545424,-22.307962393545424,-22.307962393545424,0.0,0.0,0.0,419.6458124875366
130,1959-11-01,444.4598277681115,339.56410269490715,427.84113032564426,444.4598277681115,444.4598277681115,-57.75332805443162,-57.75332805443162,-57.75332805443162,-1.607518800806064,-1.607518800806064,-1.607518800806064,-56.145809253625565,-56.145809253625565,-56.145809253625565,0.0,0.0,0.0,386.7064997136799
131,1959-12-01,447.4741909516416,366.42065469109934,455.5329631982344,447.4741909516416,447.4741909516416,-33.99030206562602,-33.99030206562602,-33.99030206562602,-3.814033865532938,-3.814033865532938,-3.814033865532938,-30.17626820009308,-30.17626820009308,-30.17626820009308,0.0,0.0,0.0,413.4838888860156
132,1960-01-01,450.58903290795604,386.870425397212,474.940091517609,450.58903290795604,450.58903290795604,-19.876863540683555,-19.876863540683555,-19.876863540683555,4.762037258115814,4.762037258115814,4.762037258115814,-24.63890079879937,-24.63890079879937,-24.63890079879937,0.0,0.0,0.0,430.7121693672725
133,1960-02-01,453.7038748642705,374.0036136757042,461.3368459719002,453.7038748642705,453.7038748642705,-36.994238711130656,-36.994238711130656,-36.994238711130656,-2.208974981802814,-2.208974981802814,-2.208974981802814,-34.785263729327845,-34.785263729327845,-34.785263729327845,0.0,0.0,0.0,416.70963615313985
134,1960-03-01,456.6177592750163,406.1494731612914,492.43380518515704,456.6177592750163,456.6177592750163,-5.588373238810553,-5.588373238810553,-5.588373238810553,-3.8140338655320716,-3.8140338655320716,-3.8140338655320716,-1.7743393732784825,-1.7743393732784825,-1.7743393732784825,0.0,0.0,0.0,451.0293860362057
135,1960-04-01,459.73260123133076,414.0419698008943,503.76867901202326,459.73260123133076,459.73260123133076,0.5291320025497983,0.5291320025497983,0.5291320025497983,4.76203725811819,4.76203725811819,4.76203725811819,-4.232905255568391,-4.232905255568391,-4.232905255568391,0.0,0.0,0.0,460.26173323388053
136,1960-05-01,462.7469644148608,408.647505460739,500.56237261978583,462.7469644148608,462.7469644148608,-5.746647624290106,-5.746647624290106,-5.746647624290106,-1.6075188008061656,-1.6075188008061656,-1.6075188008061656,-4.139128823483941,-4.139128823483941,-4.139128823483941,0.0,0.0,0.0,457.0003167905707
137,1960-06-01,465.86180637117536,459.68385364670894,547.9450796899858,465.86180637117536,465.86180637117536,35.84184857526513,35.84184857526513,35.84184857526513,1.0880973205082352,1.0880973205082352,1.0880973205082352,34.7537512547569,34.7537512547569,34.7537512547569,0.0,0.0,0.0,501.7036549464405
138,1960-07-01,468.8761695547054,501.7954586823243,590.2294330096083,468.8761695547054,468.8761695547054,75.29307548774186,75.29307548774186,75.29307548774186,4.762037258116567,4.762037258116567,4.762037258116567,70.53103822962528,70.53103822962528,70.53103822962528,0.0,0.0,0.0,544.1692450424473
139,1960-08-01,471.9910115110199,490.91541730483374,577.525965868592,471.9910115110199,471.9910115110199,65.80314658554794,65.80314658554794,65.80314658554794,-2.208974981801041,-2.208974981801041,-2.208974981801041,68.01212156734897,68.01212156734897,68.01212156734897,0.0,0.0,0.0,537.7941580965678
140,1960-09-01,475.1058534673343,448.38416737827424,534.1389399633305,475.1058534673343,475.1058534673343,17.181587068262633,17.181587068262633,17.181587068262633,0.6087890692844437,0.6087890692844437,0.6087890692844437,16.572797998978192,16.572797998978192,16.572797998978192,0.0,0.0,0.0,492.28744053559694
141,1960-10-01,478.12021665086445,414.01315351977064,500.76952044300657,478.12021665086445,478.12021665086445,-20.32608043343828,-20.32608043343828,-20.32608043343828,1.1716040002308825,1.1716040002308825,1.1716040002308825,-21.497684433669164,-21.497684433669164,-21.497684433669164,0.0,0.0,0.0,457.79413621742617
142,1960-11-01,481.2350586071789,377.16507654351216,459.0195098772531,481.2350586071789,481.2350586071789,-62.86442836690379,-62.86442836690379,-62.86442836690379,-3.814033865532636,-3.814033865532636,-3.814033865532636,-59.05039450137115,-59.05039450137115,-59.05039450137115,0.0,0.0,0.0,418.37063024027515
143,1960-12-01,484.24942179070905,410.00480366456407,496.8766667567332,484.24942179070905,484.24942179070905,-32.345451200910034,-32.345451200910034,-32.345451200910034,0.6087890692854336,0.6087890692854336,0.6087890692854336,-32.95424027019547,-32.95424027019547,-32.95424027019547,0.0,0.0,0.0,451.90397058979903
144,1961-01-01,487.3642637470235,418.3728408941476,507.54800306679834,487.34991034095486,487.38052538191585,-23.06898804224851,-23.06898804224851,-23.06898804224851,-1.6075188008041674,-1.6075188008041674,-1.6075188008041674,-21.46146924144434,-21.46146924144434,-21.46146924144434,0.0,0.0,0.0,464.29527570477495
145,1961-02-01,490.47910570333795,417.83860059066274,507.9537654057982,490.41660508481743,490.5371515649014,-28.576413612942922,-28.576413612942922,-28.576413612942922,1.088097320507147,1.088097320507147,1.088097320507147,-29.664510933450067,-29.664510933450067,-29.664510933450067,0.0,0.0,0.0,461.902692090395
146,1961-03-01,493.2925113412995,448.313026484377,535.3147959241335,493.158487918379,493.4165554305864,1.1594230107514782,1.1594230107514782,1.1594230107514782,1.0880973205067552,1.0880973205067552,1.0880973205067552,0.07132569024472299,0.07132569024472299,0.07132569024472299,0.0,0.0,0.0,494.45193435205096
147,1961-04-01,496.4073532976139,450.3218045104401,536.5924319223091,496.18617078073765,496.595790896762,-4.100699054415822,-4.100699054415822,-4.100699054415822,1.1716040002287669,1.1716040002287669,1.1716040002287669,-5.272303054644588,-5.272303054644588,-5.272303054644588,0.0,0.0,0.0,492.30665424319807
148,1961-05-01,499.42171648114396,452.03313444387294,538.2153510976693,499.1043918203663,499.6798592336001,-5.628564818709928,-5.628564818709928,-5.628564818709928,-2.208974981802234,-2.208974981802234,-2.208974981802234,-3.4195898369076945,-3.4195898369076945,-3.4195898369076945,0.0,0.0,0.0,493.793151662434
149,1961-06-01,502.5365584374584,493.7216085069343,584.6187430007407,502.1096119719355,502.9121624922728,34.65583222398619,34.65583222398619,34.65583222398619,0.6087890692857366,0.6087890692857366,0.6087890692857366,34.047043154700454,34.047043154700454,34.047043154700454,0.0,0.0,0.0,537.1923906614446
150,1961-07-01,505.5509216209886,533.9298960314553,621.762161825249,505.00326609641627,506.03428024156307,71.73070158846393,71.73070158846393,71.73070158846393,1.171604000234435,1.171604000234435,1.171604000234435,70.5590975882295,70.5590975882295,70.5590975882295,0.0,0.0,0.0,577.2816232094525
151,1961-08-01,508.66576357730304,527.3497939811859,617.5271037731582,507.97100165283854,509.2605469115126,64.08654913421123,64.08654913421123,64.08654913421123,-3.8140338655337223,-3.8140338655337223,-3.8140338655337223,67.90058299974494,67.90058299974494,67.90058299974494,0.0,0.0,0.0,572.7523127115143
152,1961-09-01,511.7806055336175,489.3303400862136,576.984550984598,510.9566737224916,512.4866211152471,21.615097077605192,21.615097077605192,21.615097077605192,4.762037258115488,4.762037258115488,4.762037258115488,16.853059819489697,16.853059819489697,16.853059819489697,0.0,0.0,0.0,533.3957026112228
153,1961-10-01,514.7949687171476,448.91175860544183,534.6597138649496,513.7996654382789,515.6190805866061,-23.395156205243918,-23.395156205243918,-23.395156205243918,-1.6075188008066825,-1.6075188008066825,-1.6075188008066825,-21.787637404437234,-21.787637404437234,-21.787637404437234,0.0,0.0,0.0,491.39981251190375
154,1961-11-01,517.909810673462,415.53341733860935,501.85666026248174,516.7618270340623,518.8720199797298,-57.021762616443766,-57.021762616443766,-57.021762616443766,1.0880973205069258,1.0880973205069258,1.0880973205069258,-58.109859936950684,-58.109859936950684,-58.109859936950684,0.0,0.0,0.0,460.8880480570182
155,1961-12-01,520.9241738569922,449.88271934441894,540.1245385975213,519.6355617465432,522.0268294498445,-27.229862546399843,-27.229862546399843,-27.229862546399843,4.762037258115755,4.762037258115755,4.762037258115755,-31.991899804515597,-31.991899804515597,-31.991899804515597,0.0,0.0,0.0,493.69431131059235
156,1962-01-01,524.0390158133066,459.1947537976655,543.9160334084279,522.6192583041275,525.2896566873869,-24.690163139992162,-24.690163139992162,-24.690163139992162,-2.2089749817999733,-2.2089749817999733,-2.2089749817999733,-22.48118815819219,-22.48118815819219,-22.48118815819219,0.0,0.0,0.0,499.34885267331447
157,1962-02-01,527.1538577696211,452.58301253744816,543.601875683109,525.5810159518797,528.5437667420216,-30.797339605292105,-30.797339605292105,-30.797339605292105,0.6087890692845767,0.6087890692845767,0.6087890692845767,-31.406128674576685,-31.406128674576685,-31.406128674576685,0.0,0.0,0.0,496.35651816432903
158,1962-03-01,529.9672634075824,489.5347256449782,575.4760048981705,528.245527757759,531.4568798452746,2.5286653202526215,2.5286653202526215,2.5286653202526215,0.6087890692844599,0.6087890692844599,0.6087890692844599,1.919876250968162,1.919876250968162,1.919876250968162,0.0,0.0,0.0,532.495928727835
159,1962-04-01,533.082105363897,482.69335393524096,571.9502684906965,531.2130972577722,534.7245487889369,-7.928242078513763,-7.928242078513763,-7.928242078513763,-1.6075188008068768,-1.6075188008068768,-1.6075188008068768,-6.320723277706887,-6.320723277706887,-6.320723277706887,0.0,0.0,0.0,525.1538632853832
160,1962-05-01,536.0964685474271,482.8884954598987,569.0553702682594,534.1073808745499,537.893172711655,-6.50753466975571,-6.50753466975571,-6.50753466975571,-3.8140338655348085,-3.8140338655348085,-3.8140338655348085,-2.693500804220901,-2.693500804220901,-2.693500804220901,0.0,0.0,0.0,529.5889338776714
161,1962-06-01,539.2113105037415,532.3668309635473,624.1668234521043,537.0992875318271,541.1750317096946,38.09221527176178,38.09221527176178,38.09221527176178,4.7620372581154164,4.7620372581154164,4.7620372581154164,33.33017801364636,33.33017801364636,33.33017801364636,0.0,0.0,0.0,577.3035257755033
162,1962-07-01,542.2256736872716,568.553052353101,657.0271447124458,539.9723007209923,544.319644731348,68.97139595906557,68.97139595906557,68.97139595906557,-1.6075188008061398,-1.6075188008061398,-1.6075188008061398,70.57891475987172,70.57891475987172,70.57891475987172,0.0,0.0,0.0,611.1970696463372
163,1962-08-01,545.3405156435861,569.7063983718693,655.9642608083033,542.89399943846,547.6352673439139,68.86760921541058,68.86760921541058,68.86760921541058,1.0880973205075368,1.0880973205075368,1.0880973205075368,67.77951189490304,67.77951189490304,67.77951189490304,0.0,0.0,0.0,614.2081248589966
164,1962-09-01,548.4553575999005,520.6462956512752,608.4436465784563,545.8861067991592,550.9185964449971,18.30900193741455,18.30900193741455,18.30900193741455,1.1716040002292414,1.1716040002292414,1.1716040002292414,17.13739793718531,17.13739793718531,17.13739793718531,0.0,0.0,0.0,566.764359537315
165,1962-10-01,551.4697207834307,481.94319838108277,571.8956680272975,548.6253172746488,554.1847157425858,-24.26684563096756,-24.26684563096756,-24.26684563096756,-2.20897498180134,-2.20897498180134,-2.20897498180134,-22.05787064916622,-22.05787064916622,-22.05787064916622,0.0,0.0,0.0,527.2028751524632
166,1962-11-01,554.5845627397453,453.74842394768353,543.0620821883682,551.5921605515784,557.5272779465092,-56.532446983776076,-56.532446983776076,-56.532446983776076,0.6087890692862623,0.6087890692862623,0.6087890692862623,-57.141236053062336,-57.141236053062336,-57.141236053062336,0.0,0.0,0.0,498.05211575596917
167,1962-12-01,557.5989259232753,480.8592260059303,573.6006769407334,554.4045383340845,560.7205199199674,-29.893892616246294,-29.893892616246294,-29.893892616246294,1.171604000228974,1.171604000228974,1.171604000228974,-31.065496616475265,-31.065496616475265,-31.065496616475265,0.0,0.0,0.0,527.705033307029
168,1963-01-01,560.7137678795897,487.40002481101226,574.8186135984611,557.3512125665643,564.0607979218715,-27.354834444442954,-27.354834444442954,-27.354834444442954,-3.8140338655331947,-3.8140338655331947,-3.8140338655331947,-23.54080057890976,-23.54080057890976,-23.54080057890976,0.0,0.0,0.0,533.3589334351467
169,1963-02-01,563.8286098359041,491.24792357949025,581.1247914290562,560.2862652675411,567.4258950462074,-28.35161004602502,-28.35161004602502,-28.35161004602502,4.762037258116637,4.762037258116637,4.762037258116637,-33.11364730414165,-33.11364730414165,-33.11364730414165,0.0,0.0,0.0,535.4769997898791
170,1963-03-01,566.6420154738656,531.2893718109535,615.4053746524319,562.9319652924867,570.4407858054228,8.531586654812013,8.531586654812013,8.531586654812013,4.76203725811738,4.76203725811738,4.76203725811738,3.7695493966946327,3.7695493966946327,3.7695493966946327,0.0,0.0,0.0,575.1736021286777
171,1963-04-01,569.75685743018,516.337731716902,604.4431880845536,565.8426583514513,573.7790266780304,-9.586637103580658,-9.586637103580658,-9.586637103580658,-2.2089749818021356,-2.2089749818021356,-2.2089749818021356,-7.377662121778521,-7.377662121778521,-7.377662121778521,0.0,0.0,0.0,560.1702203265994
172,1963-05-01,572.7712206137102,530.6514445730041,616.4904788484462,568.6453839725567,576.979960830074,-0.8734806103289401,-0.8734806103289401,-0.8734806103289401,1.0880973205071023,1.0880973205071023,1.0880973205071023,-1.9615779308360424,-1.9615779308360424,-1.9615779308360424,0.0,0.0,0.0,571.8977400033813
173,1963-06-01,575.8860625700246,564.7006848337347,652.1547625845675,571.5352854191121,580.3142707964015,33.774901482616755,33.774901482616755,33.774901482616755,1.1716040002284387,1.1716040002284387,1.1716040002284387,32.603297482388314,32.603297482388314,32.603297482388314,0.0,0.0,0.0,609.6609640526414
174,1963-07-01,578.9004257535548,605.1252014969642,687.806806186136,574.3438543940815,583.4433881968743,68.38150685099794,68.38150685099794,68.38150685099794,-2.2089749818012487,-2.2089749818012487,-2.2089749818012487,70.59048183279918,70.59048183279918,70.59048183279918,0.0,0.0,0.0,647.2819326045528
175,1963-08-01,582.0152677098692,609.7107519383458,699.8410962842254,577.2261263651802,586.7100133418136,68.25817272900899,68.25817272900899,68.25817272900899,0.6087890692858242,0.6087890692858242,0.6087890692858242,67.64938365972317,67.64938365972317,67.64938365972317,0.0,0.0,0.0,650.2734404388782
176,1963-09-01,585.1301096661837,559.3902892140494,640.8488014174151,580.138810826939,590.0898722483462,15.818710190607057,15.818710190607057,15.818710190607057,-1.6075188008057257,-1.6075188008057257,-1.6075188008057257,17.426228991412785,17.426228991412785,17.426228991412785,0.0,0.0,0.0,600.9488198567907
177,1963-10-01,588.1444728497138,519.0131168736243,606.6000733073757,582.9573187235945,593.2903880591974,-26.121996259077093,-26.121996259077093,-26.121996259077093,-3.814033865532775,-3.814033865532775,-3.814033865532775,-22.30796239354432,-22.30796239354432,-22.30796239354432,0.0,0.0,0.0,562.0224765906366
178,1963-11-01,591.2593148060282,498.44153087409524,582.7129965992773,585.8285697818295,596.6234885280718,-51.383771995507665,-51.383771995507665,-51.383771995507665,4.762037258116676,4.762037258116676,4.762037258116676,-56.14580925362434,-56.14580925362434,-56.14580925362434,0.0,0.0,0.0,539.8755428105205
179,1963-12-01,594.2736779895585,521.7530481992562,605.3874193444881,588.6524685317843,599.8706372403069,-31.783787000899395,-31.783787000899395,-31.783787000899395,-1.6075188008057761,-1.6075188008057761,-1.6075188008057761,-30.17626820009362,-30.17626820009362,-30.17626820009362,0.0,0.0,0.0,562.489890988659
180,1964-01-01,597.3885199458729,529.7762786867105,615.5156669405687,591.5260646975555,603.2512368377606,-23.550803478293947,-23.550803478293947,-23.550803478293947,1.088097320507475,1.088097320507475,1.088097320507475,-24.63890079880142,-24.63890079880142,-24.63890079880142,0.0,0.0,0.0,573.837716467579
181,1964-02-01,600.5033619021873,521.962622991391,609.4231185902094,594.4135910089891,606.5623307229745,-33.61365972909834,-33.61365972909834,-33.61365972909834,1.1716040002311041,1.1716040002311041,1.1716040002311041,-34.785263729329436,-34.785263729329436,-34.785263729329436,0.0,0.0,0.0,566.889702173089
182,1964-03-01,603.4172463129331,554.6383027469512,645.2581346241041,597.0880764096464,609.6927720030584,-3.3818581740835842,-3.3818581740835842,-3.3818581740835842,-1.607518800805132,-1.607518800805132,-1.607518800805132,-1.7743393732784527,-1.7743393732784527,-1.7743393732784527,0.0,0.0,0.0,600.0353881388495
183,1964-04-01,606.5320882692474,555.100413766334,647.9995889127584,599.9435970459306,613.1120035842088,-3.144807935061906,-3.144807935061906,-3.144807935061906,1.088097320507259,1.088097320507259,1.088097320507259,-4.232905255569165,-4.232905255569165,-4.232905255569165,0.0,0.0,0.0,603.3872803341856
184,1964-05-01,609.5464514527777,568.7245386929802,653.7637272215103,602.756292260261,616.43450133358,0.6229084346330692,0.6229084346330692,0.6229084346330692,4.76203725811732,4.76203725811732,4.76203725811732,-4.13912882348425,-4.13912882348425,-4.13912882348425,0.0,0.0,0.0,610.1693598874107
